source,target,weight,methods,emotional,surprisal,pmi,relation
политический,материал,37,"['cooccurrence', 'perplexity']",,16.0926,2.0233,
политический,национальный,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.2383,
политический,лидер,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.7709,
политический,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.3466,
политический,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.7939,
политический,открытый,37,"['cooccurrence', 'perplexity']",,16.0926,2.5392,
политический,интеллектуальный,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.765,
политический,трубецкой,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.6678,
политический,иллюзия,2,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.3708,
политический,общественный,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.0926,0.6762,contrast
политический,власть,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.0926,0.7531,contrast
политический,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.7042,
политический,нация,3,"['cooccurrence', 'emotional', 'perplexity']",True,15.6994,0.2986,
политический,возможно,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.7552,
политический,князь,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.6882,
вера,наука,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,4.5599,contrast
вера,россия,2,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.8501,
вера,обман,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,4.511,
вера,человек,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,3.258,contrast
вера,ложь,4,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,3.6798,
вера,религиозный,3,"['cooccurrence', 'perplexity']",,15.6994,4.3446,
вера,развитие,2,"['cooccurrence', 'emotional', 'perplexity']",True,16.578,1.1152,
вера,заблуждение,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,5.0959,
вера,истина,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,1.3762,contrast
вера,миф,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,5.8329,
социальный,мир,8,"['cooccurrence', 'rhetorical', 'perplexity']",,16.1402,-0.5351,contrast
социальный,человек,10,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,1.332,contrast
социальный,развитие,6,"['cooccurrence', 'rhetorical', 'perplexity']",,16.1402,0.0372,contrast
социальный,интересный,3,"['cooccurrence', 'rhetorical', 'perplexity']",,16.1402,4.2955,contrast
социальный,слава,3,"['cooccurrence', 'rhetorical', 'perplexity']",,16.1402,1.3626,contrast
социальный,сила,5,"['cooccurrence', 'rhetorical', 'perplexity']",,16.1402,2.3626,contrast
социальный,правда,6,"['cooccurrence', 'emotional', 'perplexity']",True,16.1402,1.1014,
социальный,наука,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.1402,2.8969,contrast
социальный,материал,5,"['cooccurrence', 'rhetorical', 'perplexity']",,16.1402,1.8194,contrast
социальный,истина,43,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.1402,1.5545,contrast
социальный,россия,38,"['cooccurrence', 'perplexity']",,16.1402,0.7349,
социальный,история,7,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.9625,-0.5059,contrast
социальный,выбор,38,"['cooccurrence', 'perplexity']",,16.1402,5.8531,
социальный,слой,6,"['cooccurrence', 'emotional', 'perplexity']",True,16.1402,-0.147,
человек,хорошо,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,1.5977,contrast
человек,речь,4,"['cooccurrence', 'perplexity']",,13.9692,0.4506,
человек,открытый,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,0.9088,contrast
человек,бесконечный,2,"['cooccurrence', 'perplexity']",,13.9692,-0.2293,
человек,истинный,44,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,3.7174,contrast
человек,обращение,6,"['cooccurrence', 'rhetorical', 'perplexity']",,13.9692,1.258,contrast
человек,обман,18,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,3.3284,contrast
человек,иллюзия,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,2.3649,contrast
человек,работа,12,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,1.673,contrast
человек,выбор,6,"['cooccurrence', 'rhetorical', 'perplexity']",,13.9692,1.5006,contrast
человек,реальность,17,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,2.5829,contrast
человек,любовь,13,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,2.0176,contrast
человек,познание,10,"['cooccurrence', 'emotional', 'perplexity']",True,13.9692,3.1019,
человек,мнение,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,1.043,contrast
человек,нация,6,"['cooccurrence', 'rhetorical', 'perplexity']",,13.9692,2.2927,contrast
человек,лицо,16,"['cooccurrence', 'emotional', 'perplexity']",True,13.9692,1.9992,
человек,миф,3,"['cooccurrence', 'emotional', 'perplexity']",True,13.9692,2.0653,
человек,слава,3,"['cooccurrence', 'rhetorical', 'perplexity']",,13.9692,-0.327,contrast
человек,друг,20,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,2.2787,contrast
человек,цель,17,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,1.8954,contrast
человек,мысль,40,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,2.5231,contrast
человек,мир,40,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,0.0972,contrast
человек,наука,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,1.6668,contrast
человек,бог,24,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9625,2.9568,contrast
человек,сильный,3,"['cooccurrence', 'perplexity']",,13.9692,0.6169,
человек,интересный,3,"['cooccurrence', 'rhetorical', 'perplexity']",,13.9692,2.6059,contrast
человек,порядок,9,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,1.3526,contrast
человек,факт,6,"['cooccurrence', 'emotional', 'perplexity']",True,13.9692,2.1746,
человек,зло,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,3.0209,contrast
человек,общество,21,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,-0.6619,contrast
человек,справедливость,10,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,2.3873,contrast
человек,сила,23,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,2.8747,contrast
человек,обсуждение,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,1.4924,contrast
человек,правда,37,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,2.0364,contrast
человек,свобода,44,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,3.9473,contrast
человек,религиозный,4,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,0.4071,contrast
человек,смысл,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,1.086,contrast
человек,истина,49,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3775,0.0534,contrast
человек,ложь,32,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.9692,2.3272,contrast
человек,национальный,5,"['cooccurrence', 'rhetorical', 'perplexity']",,13.9692,1.5544,contrast
человек,сомнение,3,"['cooccurrence', 'perplexity']",,13.9692,2.1909,
человек,заблуждение,8,"['cooccurrence', 'emotional', 'perplexity']",True,13.9692,2.7434,
война,философия,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9165,-0.1068,contrast
война,порядок,4,"['cooccurrence', 'emotional', 'perplexity']",True,17.2719,-1.15,
война,истина,80,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-0.572,contrast
война,зло,3,"['cooccurrence', 'rhetorical', 'perplexity']",,16.2097,0.2733,contrast
война,политика,77,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9331,0.0016,contrast
война,враг,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.2097,-1.256,
война,сознание,78,"['cooccurrence', 'emotional', 'perplexity']",True,16.2097,-0.05,
война,цель,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2097,-0.5247,contrast
война,справедливость,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2097,0.3176,contrast
война,мир,79,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.2536,contrast
война,история,79,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.6994,-0.0316,contrast
война,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6852,
война,главный,77,"['cooccurrence', 'emotional', 'perplexity']",True,16.2097,-0.0257,
война,борьба,77,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,-0.0138,
война,общество,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9844,-0.139,contrast
война,пропаганда,78,"['cooccurrence', 'emotional', 'perplexity']",True,16.2097,-0.0222,
сознание,мир,77,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.2812,contrast
сознание,философия,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9165,-0.0975,contrast
сознание,идеология,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.315,-0.5909,contrast
сознание,сила,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2405,0.0278,contrast
сознание,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6758,
сознание,россия,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6659,-1.2405,contrast
сознание,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.1415,
сознание,бесконечный,2,"['cooccurrence', 'perplexity']",,16.2844,-1.5526,
сознание,общество,77,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9844,-0.1107,contrast
сознание,ближний,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.4768,0.0155,contrast
сознание,пропаганда,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.4768,-0.0128,contrast
идеология,борис,152,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.3538,-0.6918,contrast
идеология,сильный,4,"['cooccurrence', 'rhetorical', 'perplexity']",,16.315,-0.8416,contrast
идеология,пропаганда,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.315,-0.6006,contrast
идеология,консервативный,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.7595,0.6704,contrast
идеология,борьба,77,"['cooccurrence', 'emotional', 'perplexity']",True,16.2844,-0.5548,
идеология,ближний,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.5722,
идеология,страх,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.315,0.7863,contrast
идеология,истина,79,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-1.1311,contrast
идеология,метод,115,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,0.8242,contrast
идеология,принцип,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.659,0.7027,contrast
идеология,конфликт,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.5701,
идеология,исторический,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.9165,0.7439,contrast
идеология,франция,77,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.5344,
идеология,европа,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.6655,
идеология,просвещение,115,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.4768,0.7681,contrast
идеология,контекст,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.5624,
идеология,россия,152,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6659,-0.8282,contrast
идеология,главный,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.5854,
идеология,национализм,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.5617,
идеология,литература,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.5575,
идеология,марксизм,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,0.8623,contrast
идеология,культура,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.5985,
идеология,развитие,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.578,0.722,contrast
идеология,запад,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.5813,
идеология,манипуляция,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.315,-0.5687,
европа,мир,77,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.3183,contrast
европа,философия,75,"['cooccurrence', 'emotional', 'perplexity']",True,15.9165,-0.1537,
европа,критика,2,"['cooccurrence', 'emotional', 'perplexity']",True,16.3594,2.535,
европа,истина,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.6738,
европа,лицо,37,"['cooccurrence', 'perplexity']",,16.3594,1.8483,
европа,враг,37,"['cooccurrence', 'perplexity']",,16.3594,1.9257,
европа,политика,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.9331,-0.0642,
европа,конфликт,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.3594,-0.057,
европа,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,-0.0605,
европа,манипуляция,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.3594,-0.0556,
европа,франция,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.3594,-0.0401,
европа,чисто,37,"['cooccurrence', 'perplexity']",,16.3594,2.307,
европа,история,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.121,-0.1153,
европа,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.7129,
европа,контекст,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.3594,-0.0493,
европа,россия,80,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6659,-1.2411,contrast
европа,порядок,37,"['cooccurrence', 'perplexity']",,17.2719,2.0317,
европа,национализм,77,"['cooccurrence', 'emotional', 'perplexity']",True,16.3594,-0.0297,
европа,литература,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.3594,-0.0443,
европа,борис,77,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.1598,
европа,культура,77,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,-0.0665,
философия,публикация,2,"['cooccurrence', 'perplexity']",,15.9165,1.4748,
философия,интересный,3,"['cooccurrence', 'rhetorical', 'perplexity']",,15.9165,1.2633,contrast
философия,слава,3,"['cooccurrence', 'rhetorical', 'perplexity']",,15.9165,-1.6696,contrast
философия,сила,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9165,-0.4066,contrast
философия,наука,17,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.2844,0.9522,contrast
философия,религиозный,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,-0.9355,contrast
философия,истина,85,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.6994,-0.4945,contrast
философия,класс,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.7336,
философия,борис,75,"['cooccurrence', 'emotional', 'perplexity']",True,15.9165,-1.18,
философия,история,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9165,-0.06,contrast
философия,работа,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9165,-0.6696,contrast
философия,познание,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9165,0.4373,contrast
философия,пропаганда,74,"['cooccurrence', 'emotional', 'perplexity']",True,15.9165,-0.1081,
философия,экономика,74,"['cooccurrence', 'emotional', 'perplexity']",True,15.9165,-0.0657,
философия,мир,77,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.3005,contrast
философия,сильный,2,"['cooccurrence', 'emotional', 'perplexity']",True,15.9165,-1.3107,
культура,контекст,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,0.0178,
культура,нация,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.2844,0.4144,
культура,главный,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,-0.0053,
культура,история,77,"['cooccurrence', 'emotional', 'perplexity']",True,16.2844,-0.0294,
культура,манипуляция,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,0.0114,
культура,конфликт,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,0.01,
культура,франция,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,0.0269,
культура,истина,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-0.5693,contrast
культура,познание,3,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,0.0715,
культура,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6459,
культура,запад,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,-0.0011,
культура,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.1117,
культура,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,0.0065,
культура,ближний,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,0.0079,
культура,россия,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.2481,
культура,национализм,77,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,0.0373,
культура,литература,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.6045,0.0227,
контекст,история,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.121,-0.0121,
контекст,истина,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.5706,
контекст,сомнение,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,0.9336,contrast
контекст,класс,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.659,-0.5723,contrast
контекст,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.0755,
контекст,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,0.0427,
контекст,франция,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.063,
контекст,россия,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.212,
конфликт,россия,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.2197,
конфликт,истина,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.5784,
конфликт,история,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.121,-0.0198,
конфликт,политика,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.9331,0.0313,
конфликт,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6175,
конфликт,франция,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.0553,
конфликт,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.0833,
конфликт,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,0.0349,
